time,latitude,longitude,timezone,type,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility
2017-06-12 12:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,75.76,76.56,67.21,0.75,1020.0,0.23,0.69,289.0,0.28,1,9.389
2017-06-12 13:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,82.03,84.89,67.83,0.62,1020.1,0.56,1.72,285.0,0.08,3,8.03
2017-06-12 14:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,85.67,88.48,66.99,0.54,1020.0,1.58,4.05,299.0,0.01,6,8.4
2017-06-12 15:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,88.54,91.13,66.21,0.48,1019.6,1.62,3.63,309.0,0.05,8,7.169
2017-06-12 16:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,90.28,91.69,63.88,0.42,1019.2,1.12,3.92,310.0,0.24,8,7.882
2017-06-12 17:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,91.68,93.34,64.1,0.4,1018.7,1.35,4.12,271.0,0.15,10,7.798
2017-06-12 18:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,92.08,93.66,63.89,0.39,1018.0,2.04,5.16,262.0,0.3,8,7.394
2017-06-12 19:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,92.55,94.48,64.4,0.4,1016.9,1.92,5.1,260.0,0.4,7,7.788
2017-06-12 20:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,91.84,94.17,65.2,0.42,1016.4,1.75,4.99,266.0,0.43,5,7.612
2017-06-12 21:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,90.91,93.69,66.11,0.44,1016.4,1.99,4.68,251.0,0.44,3,7.734
2017-06-12 22:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,89.83,93.04,66.98,0.47,1015.8,1.48,3.67,239.0,0.24,2,7.946
2017-06-12 23:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,88.82,92.24,67.48,0.49,1016.2,1.15,2.93,221.0,0.23,1,8.889
2017-06-13 00:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,86.69,90.15,67.92,0.54,1015.8,0.54,1.79,223.0,0.2,0,7.543
2017-06-13 01:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,83.04,86.09,67.95,0.6,1016.2,0.28,0.53,184.0,0.23,0,7.865
2017-06-13 02:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,80.22,82.91,68.23,0.67,1016.5,0.1,0.14,188.0,0.04,0,9.265
2017-06-13 03:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,78.36,79.24,68.28,0.71,1016.6,0.09,0.25,194.0,0.04,0,6.645
2017-06-13 04:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,77.48,78.37,68.19,0.73,1016.5,0.22,0.48,188.0,0.02,0,6.083
2017-06-13 05:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,76.67,77.54,67.95,0.74,1016.4,0.2,0.53,186.0,0.1,0,6.006
2017-06-13 06:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,75.5,76.36,67.68,0.77,1016.3,0.27,0.39,201.0,0.2,0,5.57
2017-06-13 07:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,74.34,75.18,67.35,0.79,1016.2,0.16,0.31,203.0,0.32,0,6.71
2017-06-13 08:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,73.11,73.94,67.04,0.81,1016.1,0.04,0.11,184.0,0.2,0,6.719
2017-06-13 09:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,71.89,72.71,66.71,0.84,1016.2,0.0,0.05,,0.48,0,5.045
2017-06-13 10:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,71.06,71.89,66.54,0.86,1016.2,0.01,0.07,270.0,0.5,0,5.148
2017-06-13 11:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,72.29,73.24,67.71,0.86,1016.8,0.1,0.11,251.0,0.4,0,9.092
2017-06-13 12:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,76.83,77.88,69.49,0.78,1016.4,0.16,0.58,255.0,0.17,1,9.997
2017-06-13 13:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,82.74,86.84,70.16,0.66,1016.3,0.71,2.24,285.0,0.13,3,7.815
2017-06-13 14:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,86.57,91.92,70.67,0.59,1016.2,1.42,4.12,300.0,0.13,5,7.726
2017-06-13 15:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,89.53,95.52,70.68,0.54,1015.9,1.62,4.03,312.0,0.07,8,7.276
2017-06-13 16:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,91.55,97.16,69.76,0.49,1015.5,1.18,3.3,287.0,0.35,8,7.726
2017-06-13 17:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,92.67,97.76,68.88,0.46,1014.9,1.23,3.4,273.0,0.52,7,6.797
2017-06-13 18:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,93.72,98.26,67.95,0.43,1014.4,1.36,4.06,276.0,0.51,7,7.726
2017-06-13 19:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,94.45,98.5,67.12,0.41,1013.6,1.45,4.16,269.0,0.58,6,6.89
2017-06-13 20:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,94.48,98.53,67.12,0.41,1013.1,1.39,3.73,235.0,0.42,5,7.953
2017-06-13 21:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,94.08,98.4,67.58,0.42,1012.5,1.31,3.76,239.0,0.23,4,6.9
2017-06-13 22:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,93.18,98.19,68.66,0.45,1012.0,1.7,3.5,203.0,0.36,2,7.474
2017-06-13 23:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,91.23,96.82,69.8,0.5,1012.4,1.46,3.18,220.0,0.27,1,7.82
2017-06-14 00:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,88.35,93.99,70.56,0.56,1012.5,0.9,1.58,198.0,0.15,0,7.444
2017-06-14 01:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,85.92,91.42,71.07,0.61,1012.8,0.87,1.76,207.0,0.41,0,8.282
2017-06-14 02:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,84.3,89.51,71.27,0.65,1012.9,0.6,1.62,218.0,0.43,0,8.274
2017-06-14 03:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,82.24,86.87,71.43,0.7,1013.2,0.26,0.76,243.0,0.18,0,8.274
2017-06-14 04:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,80.58,84.32,71.04,0.73,1012.7,0.24,0.56,253.0,0.0,0,6.66
2017-06-14 05:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,79.3,82.14,69.96,0.73,1012.6,0.55,0.81,268.0,0.0,0,7.348
2017-06-14 06:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,78.1,79.09,69.19,0.74,1012.5,0.53,1.08,269.0,0.0,0,6.715
2017-06-14 07:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,76.95,77.91,68.72,0.76,1012.5,0.2,0.94,274.0,0.0,0,7.814
2017-06-14 08:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,76.6,77.45,67.81,0.74,1012.6,0.6,1.66,291.0,0.01,0,7.451
2017-06-14 09:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,76.22,77.01,67.21,0.74,1012.6,0.42,1.64,323.0,0.01,0,6.068
2017-06-14 10:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,75.43,76.2,66.91,0.75,1013.2,0.66,1.59,313.0,0.04,0,7.5
2017-06-14 11:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,76.01,76.82,67.39,0.75,1014.0,0.84,2.7,334.0,0.16,0,9.997
2017-06-14 12:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,78.4,79.27,68.15,0.71,1014.3,1.4,3.02,341.0,0.08,1,7.416
2017-06-14 13:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,81.11,84.19,68.81,0.66,1014.6,2.65,4.72,351.0,0.09,3,8.348
2017-06-14 14:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,83.36,87.25,69.5,0.63,1014.8,3.06,6.36,1.0,0.12,5,7.948
2017-06-14 15:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,85.21,89.69,69.84,0.6,1014.8,2.93,6.29,6.0,0.14,7,7.508
2017-06-14 16:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,86.96,92.26,70.5,0.58,1014.7,2.1,5.26,22.0,0.32,8,8.127
2017-06-14 17:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,87.97,93.48,70.5,0.56,1014.7,1.81,4.7,39.0,0.43,8,8.03
2017-06-14 18:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,88.23,93.94,70.67,0.56,1014.3,1.39,3.86,54.0,0.7,6,7.139
2017-06-14 19:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,88.37,94.2,70.79,0.56,1014.1,1.37,3.83,45.0,0.75,5,8.03
2017-06-14 20:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,88.59,94.51,70.84,0.56,1013.6,1.71,4.13,68.0,0.65,5,8.03
2017-06-14 21:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,87.74,93.7,71.11,0.58,1013.3,2.15,4.29,83.0,0.44,3,8.03
2017-06-14 22:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,86.79,92.16,70.63,0.59,1013.0,1.86,4.38,90.0,0.52,2,7.625
2017-06-14 23:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,85.25,90.03,70.29,0.61,1013.4,1.57,3.41,112.0,0.22,1,8.03
2017-06-15 00:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,82.86,86.57,69.35,0.64,1014.7,1.58,3.35,124.0,0.48,0,7.59
2017-06-15 01:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,80.39,82.76,67.01,0.64,1015.1,1.3,3.61,140.0,0.38,0,7.743
2017-06-15 02:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,78.51,79.12,65.8,0.65,1015.4,0.82,2.78,148.0,0.2,0,7.946
2017-06-15 03:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,77.0,77.58,65.51,0.68,1016.0,0.92,1.91,136.0,0.21,0,7.295
2017-06-15 04:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,75.33,75.92,65.44,0.71,1015.9,0.55,1.73,116.0,0.16,0,6.737
2017-06-15 05:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,73.93,74.51,65.23,0.74,1015.8,0.55,1.28,123.0,0.06,0,7.379
2017-06-15 06:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,72.61,73.13,64.53,0.76,1015.4,0.35,0.96,123.0,0.07,0,7.761
2017-06-15 07:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,71.67,72.15,64.03,0.77,1015.1,0.47,0.78,151.0,0.4,0,7.068
2017-06-15 08:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,70.79,71.23,63.54,0.78,1015.2,0.18,0.41,117.0,0.56,0,8.101
2017-06-15 09:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,70.58,71.01,63.44,0.78,1015.1,0.2,0.25,109.0,0.94,0,5.02
2017-06-15 10:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,69.65,70.07,63.15,0.8,1015.0,0.23,0.3,90.0,0.39,0,7.433
2017-06-15 11:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,70.0,70.49,63.78,0.81,1015.5,0.47,0.5,91.0,0.7,0,8.05
2017-06-15 12:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,71.42,71.94,64.35,0.78,1016.1,0.33,0.91,92.0,0.99,1,7.917
2017-06-15 13:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,73.67,74.15,64.35,0.73,1016.3,0.63,1.86,87.0,0.88,2,8.127
2017-06-15 14:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,76.57,77.03,64.35,0.66,1016.0,1.5,3.77,101.0,0.73,4,9.038
2017-06-15 15:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,79.26,79.71,64.18,0.6,1016.0,1.29,3.67,108.0,0.5,6,7.625
2017-06-15 16:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,81.28,82.68,63.53,0.55,1016.0,1.67,4.57,127.0,0.71,6,8.03
2017-06-15 17:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,82.81,84.07,63.51,0.52,1015.2,2.15,5.22,107.0,0.77,6,7.895
2017-06-15 18:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,83.22,84.21,62.79,0.5,1015.2,2.07,4.73,107.0,0.75,6,7.983
2017-06-15 19:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0,0,none,84.08,85.35,63.75,0.51,1015.0,2.76,5.96,113.0,0.8,5,7.156
2017-06-15 20:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0,0,none,84.39,85.95,64.5,0.51,1014.4,2.95,6.68,124.0,0.43,5,7.876
2017-06-15 21:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,83.65,85.58,65.37,0.54,1013.2,2.64,5.92,119.0,0.18,4,7.778
2017-06-15 22:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,82.97,85.13,65.94,0.57,1013.1,2.48,5.69,130.0,0.27,2,8.03
2017-06-15 23:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,81.3,83.49,66.2,0.6,1012.9,2.37,5.35,129.0,0.07,1,8.03
2017-06-16 00:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-day,0,0,none,78.86,79.47,65.83,0.64,1013.0,2.31,4.73,129.0,0.08,0,8.03
2017-06-16 01:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,76.8,77.41,65.78,0.69,1013.9,1.81,4.0,130.0,0.54,0,8.348
2017-06-16 02:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,75.06,75.68,65.66,0.73,1014.2,1.49,3.39,123.0,0.42,0,7.654
2017-06-16 03:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0,0,none,73.59,74.17,65.15,0.75,1014.3,1.21,3.31,113.0,0.41,0,7.557
2017-06-16 04:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0,0.0,none,72.38,72.91,64.56,0.76,1014.4,0.86,2.41,113.0,0.36,0,8.144
2017-06-16 05:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-night,0.0,0.0,none,71.11,71.56,63.71,0.77,1014.0,0.85,2.28,113.0,0.48,0,8.144
2017-06-16 06:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,70.45,70.9,63.54,0.79,1013.5,0.93,2.66,122.0,0.79,0,8.135
2017-06-16 07:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,70.1,70.58,63.75,0.8,1013.0,0.57,1.89,117.0,0.89,0,8.147
2017-06-16 08:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,69.84,70.36,63.95,0.82,1012.9,0.44,1.69,118.0,1.0,0,8.147
2017-06-16 09:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,69.79,70.36,64.32,0.83,1013.1,0.3,1.05,132.0,1.0,0,8.356
2017-06-16 10:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,69.73,70.35,64.65,0.84,1013.3,0.23,0.79,102.0,0.94,0,8.256
2017-06-16 11:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0009,0.09,rain,69.85,70.55,65.3,0.85,1013.2,0.37,0.73,100.0,1.0,0,8.356
2017-06-16 12:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,70.53,71.29,65.85,0.85,1013.3,0.46,1.09,107.0,1.0,1,7.983
2017-06-16 13:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,71.99,72.8,66.56,0.83,1013.4,0.53,1.8,111.0,1.0,2,7.121
2017-06-16 14:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,73.77,74.64,67.46,0.81,1013.1,0.36,1.81,117.0,1.0,3,7.959
2017-06-16 15:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,75.76,76.67,68.16,0.77,1013.5,0.13,1.04,92.0,1.0,4,8.454
2017-06-16 16:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,77.34,78.3,68.76,0.75,1013.5,0.25,1.38,55.0,0.86,5,7.899
2017-06-16 17:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,79.81,82.78,69.63,0.71,1013.3,0.56,2.26,139.0,0.87,5,7.508
2017-06-16 18:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,81.03,84.56,70.02,0.69,1013.0,0.76,2.39,112.0,0.84,5,7.752
2017-06-16 19:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,81.35,85.11,70.3,0.69,1012.5,0.49,1.27,117.0,0.93,5,7.76
2017-06-16 20:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,81.8,85.92,70.78,0.69,1011.9,0.61,1.61,111.0,0.84,4,8.755
2017-06-16 21:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,81.76,85.98,71.01,0.7,1011.6,0.75,1.33,107.0,0.8,3,7.815
2017-06-16 22:00:00,38.84833,-77.03417,America/New_York,historical,Partly Cloudy,partly-cloudy-day,0.0,0.0,none,81.11,85.09,71.07,0.72,1011.3,0.56,0.88,23.0,0.5,2,8.348
2017-06-16 23:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,79.63,82.94,71.13,0.75,1011.7,0.49,0.64,46.0,0.9,1,7.619
2017-06-17 00:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0004,0.14,rain,77.81,79.09,71.5,0.81,1012.5,0.36,0.36,4.0,0.94,0,6.036
2017-06-17 01:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0034,0.33,rain,76.2,77.52,71.4,0.85,1012.2,0.41,0.41,61.0,0.99,0,5.297
2017-06-17 02:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle,rain,0.007,0.57,rain,74.54,75.82,70.71,0.88,1013.0,0.39,1.1,157.0,0.89,0,4.788
2017-06-17 03:00:00,38.84833,-77.03417,America/New_York,historical,Possible Drizzle,rain,0.0151,0.55,rain,73.41,74.66,70.11,0.89,1012.7,0.18,0.96,163.0,0.93,0,5.857
2017-06-17 04:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0072,0.37,rain,73.08,74.34,70.13,0.9,1012.8,0.18,0.5,247.0,0.85,0,4.901
2017-06-17 05:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0004,0.19,rain,72.8,74.05,69.99,0.91,1012.3,0.09,0.17,180.0,0.67,0,5.198
2017-06-17 06:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,72.23,73.46,69.65,0.92,1011.8,0.03,0.11,,0.64,0,3.755
2017-06-17 07:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0.0,0.0,none,71.83,73.02,69.27,0.92,1011.7,0.01,0.01,,0.79,0,4.512
2017-06-17 08:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,71.67,72.86,69.15,0.92,1011.5,0.18,0.18,120.0,0.92,0,4.431
2017-06-17 09:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,71.68,72.89,69.32,0.92,1011.7,0.25,0.62,164.0,0.95,0,5.678
2017-06-17 10:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,71.99,73.22,69.56,0.92,1012.1,0.09,0.79,149.0,1.0,0,6.705
2017-06-17 11:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,72.47,73.75,70.11,0.92,1012.6,0.22,0.62,180.0,0.99,0,6.742
2017-06-17 12:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,73.23,74.58,70.82,0.92,1012.7,0.63,2.24,194.0,1.0,1,7.353
2017-06-17 13:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,74.09,75.44,71.02,0.9,1013.3,0.67,1.67,212.0,1.0,2,8.135
2017-06-17 14:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,74.9,76.23,71.12,0.88,1013.4,0.92,2.65,190.0,1.0,3,7.419
2017-06-17 15:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,76.24,77.54,71.27,0.85,1013.5,1.31,3.19,209.0,1.0,4,8.147
2017-06-17 16:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0.0,0.0,none,78.2,79.5,71.68,0.8,1013.4,1.33,3.67,212.0,1.0,4,8.584
2017-06-17 17:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,81.04,85.43,72.04,0.74,1012.8,1.73,4.13,202.0,0.85,5,7.967
2017-06-17 18:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,83.43,89.19,72.51,0.7,1012.3,1.69,4.27,198.0,0.82,6,8.144
2017-06-17 19:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,85.35,91.99,72.71,0.66,1011.5,1.87,5.0,180.0,0.75,5,7.335
2017-06-17 20:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,85.78,92.69,72.85,0.65,1011.5,2.51,6.48,175.0,0.75,4,7.499
2017-06-17 21:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0.0,0.0,none,85.42,92.55,73.27,0.67,1011.0,2.79,6.53,170.0,0.58,3,7.104
2017-06-17 22:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Mostly Cloudy,partly-cloudy-day,0.0,0.0,none,84.67,91.16,72.84,0.68,1011.0,2.6,6.06,167.0,0.63,2,8.03
2017-06-17 23:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0.0,0.0,none,83.69,89.47,72.4,0.69,1010.9,2.51,5.24,178.0,0.47,1,7.619
2017-06-18 00:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-day,0.0,0.0,none,81.99,87.07,72.44,0.73,1011.5,1.77,3.86,167.0,0.42,0,8.125
2017-06-18 01:00:00,38.84833,-77.03417,America/New_York,historical,Humid and Partly Cloudy,partly-cloudy-night,0.0,0.0,none,79.82,83.52,72.06,0.77,1011.3,1.03,2.77,164.0,0.38,0,7.889
2017-06-18 02:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,78.06,79.38,71.77,0.81,1012.2,1.31,2.9,166.0,0.04,0,7.953
2017-06-18 03:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0.0,0.0,none,76.8,78.11,71.46,0.84,1012.2,1.4,2.92,175.0,0.02,0,8.348
2017-06-18 04:00:00,38.84833,-77.03417,America/New_York,historical,Clear,clear-night,0,0,none,75.78,77.09,71.17,0.86,1012.3,1.14,3.27,175.0,0.08,0,8.356
2017-06-18 05:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,75.37,76.72,71.41,0.88,1011.9,0.96,2.97,177.0,0.61,0,7.906
2017-06-18 06:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,75.11,76.47,71.38,0.88,1011.7,0.94,2.65,185.0,0.88,0,8.021
2017-06-18 07:00:00,38.84833,-77.03417,America/New_York,historical,Mostly Cloudy,partly-cloudy-night,0,0,none,75.04,76.4,71.41,0.88,1011.2,1.17,3.26,189.0,0.85,0,8.243
2017-06-18 08:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,75.22,76.59,71.51,0.88,1011.0,0.97,3.22,198.0,0.96,0,7.73
2017-06-18 09:00:00,38.84833,-77.03417,America/New_York,historical,Overcast,cloudy,0,0,none,75.43,76.8,71.6,0.88,1011.1,1.04,2.7,197.0,1.0,0,7.536
